Feature;Filter Size;Filter Bit;PCA;SVM Kernel;SVM C;Acc
BSIF;17x17;10;0,6;rbf;10;99,531 ± 0,4
BSIF;17x17;10;0,6;rbf;100;99,531 ± 0,4
BSIF;17x17;10;0,8;rbf;100;99,479 ± 0,376
BSIF;17x17;10;N/A;rbf;100;99,479 ± 0,376
BSIF;17x17;10;0,8;rbf;10;99,479 ± 0,376
BSIF;17x17;10;N/A;rbf;10;99,479 ± 0,376
BSIF;17x17;10;N/A;rbf;1;99,427 ± 0,271
BSIF;17x17;10;0,8;rbf;1;99,427 ± 0,4
BSIF;17x17;10;0,6;rbf;1;99,375 ± 0,442
BSIF;17x17;10;N/A;linear;100;99,375 ± 0,295
BSIF;17x17;10;0,8;linear;10;99,375 ± 0,295
BSIF;17x17;10;N/A;linear;10;99,375 ± 0,295
BSIF;17x17;10;0,8;linear;100;99,375 ± 0,295
BSIF;17x17;10;N/A;linear;1;99,323 ± 0,372
BSIF;17x17;10;0,6;linear;1;99,323 ± 0,372
BSIF;17x17;10;N/A;poly;1;99,271 ± 0,477
BSIF;17x17;10;N/A;poly;100;99,271 ± 0,477
BSIF;17x17;10;N/A;poly;10;99,271 ± 0,477
BSIF;17x17;10;0,8;linear;1;99,271 ± 0,429
BSIF;17x17;10;0,4;rbf;100;99,271 ± 0,233
BSIF;17x17;10;0,4;rbf;10;99,271 ± 0,233
BSIF;17x17;9;0,6;rbf;100;99,219 ± 0,451
BSIF;17x17;9;0,6;rbf;10;99,219 ± 0,451
BSIF;17x17;11;0,6;linear;1;99,219 ± 0,426
BSIF;17x17;11;0,8;linear;1;99,219 ± 0,426
BSIF;17x17;11;N/A;linear;1;99,219 ± 0,426
BSIF;17x17;9;0,8;linear;1;99,167 ± 0,442
BSIF;15x15;10;N/A;linear;1;99,167 ± 0,531
BSIF;17x17;10;0,6;linear;10;99,167 ± 0,295
BSIF;17x17;10;0,6;linear;100;99,167 ± 0,295
BSIF;17x17;11;0,8;rbf;1;99,167 ± 0,39
BSIF;17x17;9;N/A;linear;1;99,115 ± 0,518
BSIF;17x17;9;0,8;rbf;10;99,115 ± 0,451
BSIF;17x17;9;0,8;rbf;100;99,115 ± 0,451
BSIF;15x15;10;0,8;linear;1;99,115 ± 0,475
BSIF;17x17;10;0,4;rbf;1;99,115 ± 0,451
BSIF;17x17;11;N/A;rbf;10;99,115 ± 0,4
BSIF;17x17;11;N/A;rbf;100;99,115 ± 0,4
BSIF;17x17;11;N/A;rbf;1;99,115 ± 0,4
BSIF;17x17;11;0,8;rbf;10;99,115 ± 0,475
BSIF;17x17;11;0,8;rbf;100;99,115 ± 0,475
BSIF;17x17;9;N/A;linear;100;99,062 ± 0,521
BSIF;17x17;9;N/A;linear;10;99,062 ± 0,521
BSIF;17x17;9;N/A;rbf;10;99,062 ± 0,454
BSIF;17x17;9;N/A;rbf;100;99,062 ± 0,454
BSIF;17x17;11;0,6;rbf;10;99,062 ± 0,561
BSIF;17x17;11;0,6;rbf;100;99,062 ± 0,561
BSIF;17x17;11;0,6;linear;10;99,062 ± 0,477
BSIF;17x17;11;0,6;linear;100;99,062 ± 0,477
BSIF;17x17;9;0,8;linear;10;99,01 ± 0,539
BSIF;17x17;9;0,8;linear;100;99,01 ± 0,539
BSIF;17x17;9;0,6;linear;1;99,01 ± 0,475
BSIF;15x15;10;N/A;linear;10;99,01 ± 0,372
BSIF;15x15;10;N/A;linear;100;99,01 ± 0,372
BSIF;17x17;11;0,8;linear;10;99,01 ± 0,497
BSIF;17x17;11;N/A;linear;10;99,01 ± 0,497
BSIF;17x17;11;0,8;linear;100;99,01 ± 0,497
BSIF;17x17;11;N/A;linear;100;99,01 ± 0,497
BSIF;17x17;11;N/A;poly;100;99,01 ± 0,4
BSIF;17x17;11;N/A;poly;1;99,01 ± 0,4
BSIF;17x17;11;N/A;poly;10;99,01 ± 0,4
BSIF;17x17;10;0,4;linear;1;99,01 ± 0,426
BSIF;15x15;10;0,8;rbf;100;99,01 ± 0,451
BSIF;15x15;10;0,8;rbf;10;99,01 ± 0,451
BSIF;17x17;11;0,6;rbf;1;99,01 ± 0,308
BSIF;17x17;10;0,4;linear;100;99,01 ± 0,308
BSIF;17x17;10;0,4;linear;10;99,01 ± 0,308
BSIF;17x17;9;0,8;rbf;1;98,958 ± 0,642
BSIF;17x17;9;0,6;linear;100;98,958 ± 0,589
BSIF;17x17;9;0,6;linear;10;98,958 ± 0,589
BSIF;15x15;10;0,6;linear;1;98,958 ± 0,329
BSIF;15x15;10;N/A;rbf;10;98,958 ± 0,466
BSIF;15x15;10;N/A;rbf;100;98,958 ± 0,466
BSIF;17x17;11;0,4;linear;1;98,958 ± 0,329
BSIF;15x15;10;0,8;linear;100;98,958 ± 0,39
BSIF;15x15;10;0,8;linear;10;98,958 ± 0,39
BSIF;15x15;10;0,6;rbf;10;98,958 ± 0,442
BSIF;15x15;10;0,6;rbf;100;98,958 ± 0,442
BSIF;17x17;12;N/A;rbf;100;98,906 ± 0,785
BSIF;17x17;12;N/A;rbf;10;98,906 ± 0,785
BSIF;17x17;9;N/A;rbf;1;98,906 ± 0,426
BSIF;17x17;9;0,6;rbf;1;98,906 ± 0,497
BSIF;17x17;11;0,4;rbf;100;98,906 ± 0,372
BSIF;17x17;11;0,4;rbf;10;98,906 ± 0,372
BSIF;17x17;12;0,6;rbf;100;98,854 ± 0,758
BSIF;17x17;12;0,8;rbf;100;98,854 ± 0,758
BSIF;17x17;12;0,6;rbf;10;98,854 ± 0,758
BSIF;17x17;12;0,8;rbf;10;98,854 ± 0,758
BSIF;17x17;11;0,4;rbf;1;98,854 ± 0,376
BSIF;17x17;7;0,8;rbf;1;98,802 ± 0,227
BSIF;17x17;8;0,8;rbf;10;98,802 ± 0,271
BSIF;17x17;8;0,8;rbf;100;98,802 ± 0,271
BSIF;15x15;10;0,6;linear;100;98,802 ± 0,342
BSIF;15x15;10;0,6;linear;10;98,802 ± 0,342
BSIF;17x17;8;N/A;rbf;10;98,802 ± 0,308
BSIF;17x17;8;N/A;rbf;100;98,802 ± 0,308
BSIF;15x15;10;0,8;rbf;1;98,802 ± 0,4
BSIF;17x17;7;N/A;linear;1;98,802 ± 0,173
BSIF;17x17;7;N/A;rbf;1;98,802 ± 0,271
BSIF;17x17;12;0,8;linear;10;98,75 ± 0,765
BSIF;17x17;12;0,8;linear;100;98,75 ± 0,765
BSIF;17x17;12;0,8;rbf;1;98,75 ± 0,846
BSIF;17x17;9;0,4;rbf;100;98,75 ± 0,737
BSIF;17x17;9;0,4;rbf;10;98,75 ± 0,737
BSIF;15x15;10;0,4;rbf;100;98,75 ± 0,466
BSIF;15x15;10;0,4;rbf;10;98,75 ± 0,466
BSIF;17x17;7;0,8;linear;1;98,75 ± 0,255
BSIF;15x15;10;N/A;rbf;1;98,75 ± 0,442
BSIF;15x15;10;0,6;rbf;1;98,75 ± 0,39
BSIF;17x17;8;0,8;linear;100;98,75 ± 0,39
BSIF;17x17;8;0,8;linear;10;98,75 ± 0,39
BSIF;17x17;12;0,6;rbf;1;98,698 ± 0,864
BSIF;17x17;12;0,4;rbf;10;98,698 ± 0,665
BSIF;17x17;12;0,4;rbf;100;98,698 ± 0,665
BSIF;17x17;12;N/A;linear;10;98,698 ± 0,742
BSIF;17x17;12;N/A;linear;100;98,698 ± 0,742
BSIF;17x17;9;N/A;poly;1;98,698 ± 0,648
BSIF;17x17;9;N/A;poly;100;98,698 ± 0,648
BSIF;17x17;9;N/A;poly;10;98,698 ± 0,648
BSIF;15x15;10;N/A;poly;10;98,698 ± 0,539
BSIF;15x15;10;N/A;poly;1;98,698 ± 0,539
BSIF;15x15;10;N/A;poly;100;98,698 ± 0,539
BSIF;17x17;7;0,6;rbf;1;98,698 ± 0,09
BSIF;17x17;11;0,4;linear;10;98,698 ± 0,372
BSIF;17x17;11;0,4;linear;100;98,698 ± 0,372
BSIF;17x17;8;0,6;linear;10;98,698 ± 0,475
BSIF;17x17;8;0,6;linear;100;98,698 ± 0,475
BSIF;17x17;8;N/A;linear;10;98,698 ± 0,342
BSIF;17x17;8;N/A;linear;100;98,698 ± 0,342
