Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi
BSIF+MTCD;17x17;7;0,8;linear;1;99,948 $\pm$ 0,09
BSIF+MTCD;17x17;7;N/A;linear;1;99,948 $\pm$ 0,09
BSIF+MTCD;17x17;7;0,6;linear;1;99,948 $\pm$ 0,09
BSIF+MTCD;17x17;7;N/A;rbf;10;99,948 $\pm$ 0,09
BSIF+MTCD;17x17;7;N/A;rbf;100;99,948 $\pm$ 0,09
BSIF+MTCD;17x17;9;0,6;linear;10;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;rbf;10;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;0,6;linear;100;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;0,8;linear;100;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;poly;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;0,8;linear;10;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;0,8;linear;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;0,4;linear;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;poly;10;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;rbf;100;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;linear;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;linear;10;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;linear;100;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;9;N/A;poly;100;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;7;N/A;poly;100;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;7;N/A;poly;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;7;N/A;poly;10;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;6;0,6;linear;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;6;N/A;linear;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;6;0,8;linear;1;99,896 $\pm$ 0,104
BSIF+MTCD;17x17;7;N/A;linear;10;99,896 $\pm$ 0,18
BSIF+MTCD;17x17;7;0,8;linear;10;99,896 $\pm$ 0,18
BSIF+MTCD;17x17;7;0,6;linear;10;99,896 $\pm$ 0,18
BSIF+MTCD;17x17;7;N/A;linear;100;99,896 $\pm$ 0,18
BSIF+MTCD;17x17;7;0,6;linear;100;99,896 $\pm$ 0,18
